Matchup,Winner,Score
"Jan 02, 2025 - LAL vs. POR",Los Angeles Lakers,Los Angeles Lakers 114 - Portland Trail Blazers 106
"Dec 08, 2024 - LAL vs. POR",Los Angeles Lakers,Los Angeles Lakers 107 - Portland Trail Blazers 98
"Jan 21, 2024 - LAL vs. POR",Los Angeles Lakers,Los Angeles Lakers 134 - Portland Trail Blazers 110
"Nov 17, 2023 - LAL @ POR",Los Angeles Lakers,Los Angeles Lakers 107 - Portland Trail Blazers 95
"Nov 12, 2023 - LAL vs. POR",Los Angeles Lakers,Los Angeles Lakers 116 - Portland Trail Blazers 110
