Game,Points,Rebounds,Assists
"Jan 02, 2025 - POR @ LAL",19,10,4
"Dec 30, 2024 - POR vs. PHI",17,7,2
"Dec 28, 2024 - POR vs. DAL",21,5,5
"Dec 26, 2024 - POR vs. UTA",27,8,6
"Dec 23, 2024 - POR @ DAL",19,6,3
"Dec 21, 2024 - POR @ SAS",7,6,4
"Dec 19, 2024 - POR vs. DEN",19,2,1
"Dec 15, 2024 - POR @ PHX",17,7,3
"Dec 13, 2024 - POR vs. SAS",19,5,4
"Dec 08, 2024 - POR @ LAL",13,4,2
Averages,17.8,6.0,3.4
